account_number,customer_id,account_type,balance,opened_at,branch_name,created_at,updated_at
HUTX79800861409178,25,Credit Card,12244.55,2024-09-09,Melbourne,2024-03-26 17:52:14,2024-01-07 03:24:35
RWZK22300058643079,25,Term Deposit,11165.81,2024-08-30,Adelaide,2024-07-11 23:18:52,2024-04-12 05:44:39
YTXE48320321225796,25,Home Loan,46772.64,2024-09-05,Adelaide,2024-07-02 11:35:40,2024-05-10 03:45:24
JHIN24321117578326,26,Transaction Account,33160.75,2024-08-28,Melbourne,2024-01-04 22:44:37,2024-06-04 01:32:09
YCFY55321964858038,27,Transaction Account,68127.5,2024-04-17,Sydney,2024-06-12 05:47:18,2024-04-02 08:24:07
CMRG29390079784237,27,Savings Account,55183.77,2024-07-13,Canberra,2024-07-30 15:21:50,2024-04-18 02:37:34
PFGN59048187750458,27,Home Loan,44533.2,2024-03-23,Brisbane,2024-08-06 12:31:00,2024-08-13 06:43:49
ZQDR25456169979858,28,Home Loan,21806.13,2024-03-23,Melbourne,2024-07-20 08:50:32,2024-09-03 00:07:39
IZJO17448790993352,29,Savings Account,76568.37,2024-08-20,Brisbane,2024-07-13 11:17:39,2024-03-07 00:21:27
UTUV84246786177446,29,Credit Card,95043.04,2024-09-10,Adelaide,2024-05-03 11:36:58,2024-04-26 16:08:40
IYNT43784003043824,30,Credit Card,11932.89,2024-05-30,Brisbane,2024-07-10 18:56:01,2024-01-09 01:25:11
KXRS35217098238450,30,Transaction Account,41902.82,2024-06-26,Melbourne,2024-07-24 08:29:16,2024-06-01 05:47:37
NOHR67222922678542,31,Transaction Account,11675.37,2024-02-28,Melbourne,2024-02-25 16:17:14,2024-07-28 21:34:23
CTDA66203217813552,32,Credit Card,68428.51,2024-08-05,Canberra,2024-05-04 00:36:00,2024-01-24 04:55:41
UXMX41654765575268,33,Credit Card,94233.4,2024-06-07,Brisbane,2024-06-26 12:13:33,2024-07-03 15:52:39
LWFS74021655259282,33,Savings Account,33287.0,2024-06-03,Sydney,2024-05-30 03:26:21,2024-02-03 10:24:09
JHPJ29056507167550,34,Credit Card,59861.42,2024-09-05,Brisbane,2024-08-26 06:32:08,2024-03-17 10:09:15
IJOL56218464674831,34,Savings Account,72679.03,2024-08-09,Perth,2024-02-20 20:46:11,2024-09-04 13:15:49
GEBO16436269862146,35,Home Loan,2439.35,2024-09-03,Perth,2024-02-17 19:15:05,2024-05-21 02:24:35
FTWC00810785139519,35,Term Deposit,37537.37,2024-08-21,Melbourne,2024-04-20 19:43:49,2024-03-12 02:17:13
ZVNE13024916830162,35,Term Deposit,39200.35,2024-08-23,Melbourne,2024-09-09 05:00:44,2024-04-12 04:59:13
VTSY75186785802337,36,Transaction Account,81121.63,2024-08-28,Adelaide,2024-07-13 15:42:41,2024-09-05 04:25:35
FVZW34524978781358,36,Home Loan,56032.37,2024-08-27,Melbourne,2024-08-18 04:20:07,2024-08-18 03:40:13
ONMT70881290594317,36,Credit Card,18003.22,2024-07-23,Brisbane,2024-06-03 16:20:17,2024-09-09 18:43:12
LBGL82774734195161,37,Transaction Account,28120.91,2024-06-20,Brisbane,2024-05-26 06:34:07,2024-04-03 18:18:53
YVFT44843813770744,38,Savings Account,7109.1,2024-09-07,Adelaide,2024-06-23 16:02:35,2024-08-19 06:50:08
IIQQ36087631218616,38,Savings Account,75592.2,2024-08-19,Canberra,2024-01-24 16:23:14,2024-05-06 14:07:12
LMSJ53242723899034,39,Home Loan,78748.12,2024-09-13,Canberra,2024-06-30 22:48:02,2024-09-10 07:49:19
NLBQ89906011411614,39,Transaction Account,38501.87,2024-09-15,Melbourne,2024-07-08 13:32:00,2024-06-13 09:01:22
CASC55945620129915,40,Home Loan,34815.81,2024-08-02,Sydney,2024-01-20 23:11:15,2024-05-08 07:43:03
MNNS14426601262082,40,Credit Card,17030.31,2024-04-25,Canberra,2024-06-27 08:04:33,2024-06-12 21:34:00
BWHO64700247834307,40,Credit Card,81246.51,2024-03-24,Adelaide,2024-09-06 23:37:11,2024-04-21 09:35:41
JHGF41957091821743,41,Savings Account,96053.01,2024-07-29,Adelaide,2024-01-30 17:11:35,2024-06-29 00:37:35
JSQJ12127114013450,42,Term Deposit,87475.73,2024-09-15,Perth,2024-09-01 05:45:42,2024-08-09 08:33:50
HCXU49016092504982,43,Home Loan,84812.05,2024-09-07,Brisbane,2024-03-24 11:41:07,2024-09-14 08:16:13
QKOV29336377354237,43,Transaction Account,30068.09,2024-05-19,Sydney,2024-08-07 13:06:19,2024-05-16 13:12:38
BVWJ02125858659611,43,Term Deposit,1102.22,2024-06-20,Melbourne,2024-05-20 15:22:57,2024-01-07 10:01:18
WDDM80768564475733,44,Transaction Account,23275.52,2024-06-30,Brisbane,2024-03-14 15:22:27,2024-08-04 03:26:47
CIIU07727951434171,44,Home Loan,22303.59,2024-08-25,Sydney,2024-05-14 15:03:54,2024-05-09 19:36:23
TNUG44966791509469,44,Savings Account,2402.84,2024-08-03,Sydney,2024-08-25 19:20:52,2024-07-04 20:31:19
PKFZ67916956114459,45,Term Deposit,75006.56,2024-08-31,Brisbane,2024-05-06 11:20:12,2024-07-28 22:41:39
VHDG73253263675459,45,Home Loan,86760.78,2024-07-26,Canberra,2024-09-13 05:44:03,2024-04-04 14:30:19
AETW14557659906575,46,Credit Card,46248.68,2024-09-14,Adelaide,2024-07-02 17:31:56,2024-04-30 18:39:43
PKDD34647484366516,46,Credit Card,90147.43,2024-09-15,Canberra,2024-06-28 00:28:52,2024-06-05 11:02:17
MZDL75299306509430,47,Credit Card,44548.42,2024-07-26,Perth,2024-05-20 21:09:38,2024-06-25 23:50:15
JODG22318371562083,47,Credit Card,5004.6,2024-08-21,Canberra,2024-07-01 22:11:30,2024-05-30 03:31:25
BIOW59333691103797,47,Transaction Account,90331.69,2024-07-10,Sydney,2024-05-09 21:53:45,2024-07-15 23:14:37
SRSK42348571214614,48,Term Deposit,90798.02,2024-05-10,Canberra,2024-05-09 01:36:38,2024-02-11 01:14:37
CLBO49051974156194,49,Term Deposit,36631.63,2024-09-02,Canberra,2024-07-13 23:34:02,2024-05-21 02:16:38
JUDO17142497116408,50,Term Deposit,47286.99,2024-07-13,Sydney,2024-07-13 22:18:16,2024-03-08 01:04:52
FMQV65768808704786,50,Home Loan,89253.04,2024-08-10,Brisbane,2024-07-25 14:25:44,2024-05-31 03:05:29
PLRD77368705164584,50,Savings Account,5546.29,2024-08-22,Melbourne,2024-08-13 13:00:23,2024-01-11 02:46:06
SALV07205484237153,51,Savings Account,38905.49,2024-04-24,Melbourne,2024-06-03 04:19:04,2024-07-22 13:26:41
CTZU71844505333560,51,Savings Account,51995.64,2024-08-14,Adelaide,2024-06-04 21:59:54,2024-03-11 08:52:51
HDIH99819037421952,52,Savings Account,97010.53,2024-07-26,Sydney,2024-08-10 02:16:28,2024-08-03 13:20:56
UBML86310648349775,53,Transaction Account,72007.88,2024-05-30,Melbourne,2024-08-20 06:37:38,2024-04-19 11:35:57
RYFF05551395915629,53,Home Loan,86880.78,2024-06-07,Sydney,2024-01-27 23:46:56,2024-06-09 00:29:00
XABD91961275349556,54,Transaction Account,75996.02,2024-08-26,Sydney,2024-02-03 06:11:47,2024-02-08 20:01:03
URTM69508005175472,54,Savings Account,69450.76,2024-09-13,Melbourne,2024-04-29 04:48:50,2024-06-12 10:09:13
LRGL54933549878559,55,Home Loan,4697.93,2024-08-19,Brisbane,2024-05-13 12:09:41,2024-03-17 16:14:24
JISO18489470315396,55,Credit Card,32779.0,2024-09-14,Adelaide,2024-09-03 17:56:50,2024-04-10 04:54:32
PUGH78278572464982,56,Home Loan,2657.04,2024-09-15,Brisbane,2024-05-31 02:05:27,2024-04-10 00:55:52
MBOW48043453692559,57,Credit Card,39041.68,2024-05-07,Sydney,2024-08-10 03:41:06,2024-05-22 14:02:01
ZHWM91427183223712,57,Home Loan,95800.33,2024-06-19,Perth,2024-04-19 03:37:41,2024-06-07 03:02:25
VPHB66995953058124,57,Transaction Account,45331.45,2024-05-22,Adelaide,2024-09-09 01:21:35,2024-02-26 00:09:59
GUSO39383232495426,58,Transaction Account,88509.84,2024-06-22,Brisbane,2024-02-22 20:25:53,2024-08-16 21:04:18
JYYE66761612723890,59,Home Loan,40152.67,2024-08-17,Perth,2024-02-25 17:03:09,2024-06-28 00:15:26
EWMT63454103858470,59,Term Deposit,10615.79,2024-07-10,Brisbane,2024-07-23 23:10:09,2024-06-17 14:59:12
TIBU22782564590922,60,Transaction Account,84669.33,2024-08-25,Adelaide,2024-08-29 18:11:00,2024-02-05 19:33:49
PNXS99704789324485,60,Home Loan,48298.74,2024-09-08,Melbourne,2024-09-07 22:50:50,2024-08-10 23:22:50
ZNHZ23897313631060,61,Term Deposit,6271.12,2024-02-01,Canberra,2024-05-15 14:13:41,2024-04-14 02:05:42
POBA09381354204330,61,Savings Account,84391.22,2024-05-22,Melbourne,2024-02-17 02:22:37,2024-06-09 03:29:57
FRWQ83128159647540,62,Credit Card,57618.26,2024-08-30,Adelaide,2024-03-24 10:17:16,2024-01-01 05:57:53
PIXL42833430935057,62,Term Deposit,55769.22,2024-06-02,Canberra,2024-05-07 04:28:24,2024-03-12 09:40:15
AKEJ66193654994232,63,Home Loan,69330.95,2024-09-13,Melbourne,2024-04-23 06:14:04,2024-06-28 15:12:05
THYV66772023140258,64,Term Deposit,13960.89,2024-09-01,Adelaide,2024-06-01 10:05:35,2024-08-04 03:27:31
DGZR28977228613039,64,Transaction Account,74894.95,2024-09-13,Brisbane,2024-06-20 01:39:28,2024-03-29 23:48:29
VYPG13969122732439,65,Credit Card,5592.01,2024-07-01,Melbourne,2024-05-21 08:53:47,2024-07-08 13:42:02
UCUJ98860581371382,66,Home Loan,18749.3,2024-07-14,Sydney,2024-04-28 12:06:59,2024-05-06 03:37:52
JYPK85365437509520,66,Credit Card,84356.82,2024-07-01,Canberra,2024-05-06 02:23:28,2024-01-09 11:19:41
ZNBB57631476194990,66,Credit Card,77462.72,2024-04-18,Perth,2024-02-03 15:17:10,2024-06-25 19:35:02
TUVE39268416437845,67,Home Loan,21619.97,2024-08-22,Canberra,2024-08-13 00:40:45,2024-09-14 21:43:48
VOFD21012226780981,67,Transaction Account,85569.72,2024-09-04,Brisbane,2024-01-04 09:41:08,2024-05-20 04:26:47
LCFL16140011820987,67,Transaction Account,66456.53,2024-05-20,Sydney,2024-03-02 07:28:49,2024-01-27 04:15:26
JNVW77092561633870,68,Term Deposit,8586.35,2024-09-13,Canberra,2024-05-22 09:05:01,2024-07-19 18:44:28
JKEW01730894407822,68,Savings Account,19680.59,2024-08-01,Sydney,2024-04-13 03:34:12,2024-03-06 17:43:04
XOVT57020683843910,68,Savings Account,34158.25,2024-08-07,Canberra,2024-02-17 19:33:42,2024-08-04 13:30:38
UISA04575477247915,69,Transaction Account,69250.92,2024-09-03,Sydney,2024-03-17 19:28:36,2024-02-10 13:09:28
BHWK50898142159458,69,Term Deposit,53544.66,2024-08-06,Adelaide,2024-08-29 05:26:47,2024-09-06 10:09:16
ITPU33015725494370,70,Home Loan,93036.38,2024-06-15,Sydney,2024-05-18 18:17:19,2024-05-30 18:31:27
RPXG04462855048572,71,Transaction Account,5265.57,2024-08-26,Brisbane,2024-04-27 15:31:29,2024-07-23 15:29:07
GYWI32767170562893,71,Home Loan,12561.27,2024-07-14,Brisbane,2024-06-22 08:39:27,2024-07-23 22:57:33
OYAT67705621135394,72,Term Deposit,18727.63,2024-09-15,Sydney,2024-08-05 14:32:39,2024-05-14 21:45:30
NVMF64347765326203,72,Savings Account,40802.47,2024-09-11,Perth,2024-09-15 18:05:05,2024-02-03 06:59:03
QMLC92938061325198,73,Home Loan,86799.89,2024-06-07,Sydney,2024-06-25 18:10:42,2024-09-10 02:14:24
HAOL17714678808736,73,Savings Account,61476.02,2024-06-24,Melbourne,2024-01-05 02:50:29,2024-05-29 19:20:36
KJDV32858161442055,74,Home Loan,52863.85,2024-05-28,Adelaide,2024-09-16 18:06:34,2024-03-29 18:45:18
SOSU66810143795972,75,Term Deposit,2605.02,2024-08-24,Adelaide,2024-06-17 23:47:39,2024-09-10 05:41:31
VJAC05187586825595,75,Term Deposit,41612.3,2024-08-27,Canberra,2024-02-02 02:34:58,2024-07-16 18:51:38
WYNP60902941683838,76,Term Deposit,72127.59,2024-09-02,Melbourne,2024-07-29 09:37:32,2024-01-16 08:25:35
AEQF40358823622863,76,Transaction Account,64875.72,2024-08-31,Sydney,2024-07-15 22:06:36,2024-07-28 00:03:08
LJGC49334120084534,76,Home Loan,24457.18,2024-09-11,Perth,2024-02-05 14:12:04,2024-02-07 05:02:47
XFYU28728188053876,77,Term Deposit,44211.31,2024-07-25,Canberra,2024-06-30 07:53:16,2024-02-17 04:34:51
VJXP93277213332814,78,Term Deposit,69484.3,2024-08-10,Perth,2024-02-14 23:41:14,2024-03-18 08:09:29
DZNP79365510530646,79,Credit Card,94511.26,2024-08-25,Adelaide,2024-05-15 08:55:44,2024-08-12 15:37:36
QLIC94723813539122,79,Transaction Account,99067.05,2024-08-06,Brisbane,2024-06-26 01:53:15,2024-04-30 22:28:52
HZEB56648610651231,79,Home Loan,66395.05,2024-07-21,Adelaide,2024-02-12 00:22:24,2024-08-09 00:17:12
YJER36512395127752,80,Term Deposit,1169.09,2024-09-10,Perth,2024-09-15 18:35:19,2024-08-29 23:51:44
YKNX53372757915080,80,Transaction Account,82296.07,2024-09-03,Canberra,2024-09-09 13:46:47,2024-01-22 06:58:38
MZXR53667274411135,80,Savings Account,13754.56,2024-07-07,Sydney,2024-09-14 01:09:46,2024-08-05 17:41:04
IBLA82522419097779,81,Credit Card,36624.09,2024-05-30,Melbourne,2024-01-12 10:38:23,2024-05-22 23:41:07
SGBM70888914980795,81,Term Deposit,31014.43,2024-08-12,Melbourne,2024-01-17 22:50:06,2024-09-14 08:58:58
QNKD12110941807497,81,Savings Account,52394.2,2024-09-04,Perth,2024-07-17 02:21:20,2024-07-03 18:10:25
OQAK38956162705416,82,Home Loan,62844.43,2024-09-04,Perth,2024-04-14 07:53:06,2024-09-10 19:03:35
ZULA54468465142397,83,Savings Account,37027.84,2024-09-04,Perth,2024-04-06 06:58:56,2024-02-22 21:01:14
YIKZ76455204419596,84,Credit Card,54963.77,2024-06-28,Adelaide,2024-02-12 15:52:05,2024-04-05 21:46:03
LJEV46399242963900,84,Home Loan,52595.64,2024-06-15,Sydney,2024-08-06 06:12:34,2024-03-25 00:25:58
IPDD01066598284945,85,Transaction Account,28135.0,2024-09-11,Adelaide,2024-09-04 13:02:35,2024-01-01 12:09:39
KOXM83470440902457,85,Home Loan,31840.31,2024-09-15,Melbourne,2024-06-19 05:41:21,2024-02-22 18:52:03
PAXF47308015161954,85,Savings Account,68913.21,2024-09-15,Brisbane,2024-08-03 14:12:56,2024-02-28 13:59:32
VBNM88439748751443,86,Savings Account,46632.41,2024-08-08,Melbourne,2024-03-20 01:19:34,2024-02-11 11:06:41
GCOE19351751873803,86,Credit Card,45290.52,2024-08-15,Adelaide,2024-08-26 03:16:17,2024-01-03 18:23:58
SXKS84969512853983,86,Savings Account,35400.39,2024-09-03,Perth,2024-04-14 14:22:49,2024-06-10 03:39:17
OCLV96882542555030,87,Savings Account,21671.38,2024-07-11,Sydney,2024-08-13 15:16:41,2024-01-11 11:37:01
PLWL88486118142890,87,Term Deposit,55047.1,2024-07-16,Adelaide,2024-04-27 20:40:02,2024-01-22 20:54:35
KXWX50798381222598,87,Credit Card,97961.49,2024-05-28,Brisbane,2024-09-06 01:57:28,2024-05-10 09:14:49
GSQE57604335601948,88,Home Loan,17191.3,2024-07-28,Sydney,2024-03-28 04:42:26,2024-06-03 04:15:39
HGOL57990384094228,88,Credit Card,73866.99,2024-03-18,Canberra,2024-01-14 04:41:15,2024-08-24 10:41:50
SXTF87778422581582,89,Term Deposit,17862.89,2024-08-11,Canberra,2024-04-16 12:01:06,2024-04-22 16:44:51
PXRE76899748781292,89,Home Loan,33780.92,2024-07-08,Canberra,2024-07-18 01:32:54,2024-08-19 18:09:07
PNIZ00375857932348,89,Term Deposit,45440.71,2024-08-13,Brisbane,2024-01-25 17:39:32,2024-08-23 22:00:42
SFRQ26920269871329,90,Term Deposit,12535.6,2024-09-09,Brisbane,2024-06-18 15:47:57,2024-08-21 23:36:08
XTHL01393728400003,90,Home Loan,1104.45,2024-09-14,Brisbane,2024-06-01 07:17:09,2024-09-01 17:04:56
EWBO76430926283794,91,Term Deposit,31649.37,2024-09-10,Brisbane,2024-01-06 23:18:42,2024-02-10 19:57:36
JEBO37653125436712,91,Term Deposit,89538.83,2024-07-18,Melbourne,2024-06-08 17:25:42,2024-05-06 12:59:16
EWKJ32941473984435,91,Transaction Account,33472.44,2024-08-08,Perth,2024-01-21 03:59:00,2024-05-19 23:00:10
VWVV62413743667985,92,Term Deposit,11147.27,2024-08-24,Adelaide,2024-05-11 14:13:35,2024-01-07 19:36:03
YOYE85852523476079,92,Term Deposit,19604.25,2024-07-31,Adelaide,2024-07-26 21:24:07,2024-07-04 13:59:53
ULZS06536440851742,92,Credit Card,40146.42,2024-09-13,Adelaide,2024-08-28 10:50:22,2024-06-01 01:18:14
CRFW39728519229626,93,Transaction Account,97803.31,2024-08-06,Sydney,2024-07-29 13:45:47,2024-03-08 08:40:49
GUKF63707863305549,94,Credit Card,12517.18,2024-08-27,Adelaide,2024-03-03 16:11:23,2024-06-06 14:05:48
CRUN76006802756837,95,Term Deposit,89670.42,2024-07-14,Perth,2024-07-18 02:27:06,2024-03-10 09:15:03
TJGL79409358577061,95,Transaction Account,81124.35,2024-06-03,Perth,2024-08-10 02:35:27,2024-09-10 18:04:19
VTSZ65907905613687,96,Home Loan,15403.2,2024-07-21,Melbourne,2024-09-14 08:54:34,2024-09-06 05:36:14
ALTD49787073111453,96,Term Deposit,43572.08,2024-07-23,Melbourne,2024-05-31 06:28:43,2024-07-25 11:18:46
HKEW17299123013723,97,Term Deposit,59119.55,2024-09-04,Adelaide,2024-05-04 16:11:30,2024-03-08 14:14:03
IZPG21688366946287,97,Term Deposit,87712.53,2024-08-18,Perth,2024-05-07 12:56:27,2024-01-19 10:47:13
CQGU24751965143099,97,Savings Account,88458.17,2024-08-31,Sydney,2024-02-28 11:17:05,2024-06-15 19:41:25
DUFQ03884542293566,98,Term Deposit,25124.95,2024-08-16,Adelaide,2024-01-22 15:43:01,2024-03-04 01:08:31
JMLA47930549028521,98,Home Loan,30055.32,2024-07-21,Perth,2024-04-07 22:02:30,2024-04-24 23:34:16
AUDI93275480201779,99,Credit Card,8149.03,2024-08-17,Canberra,2024-06-12 22:27:52,2024-04-27 04:31:57
CHYQ84023350527130,99,Transaction Account,58732.11,2024-07-12,Melbourne,2024-02-18 14:59:27,2024-07-04 06:45:48
UHZN71831099203013,99,Savings Account,85887.01,2024-09-15,Melbourne,2024-04-08 00:03:42,2024-01-09 17:09:20
HCIH61736913898572,100,Credit Card,77459.34,2024-05-13,Perth,2024-01-31 11:50:16,2024-04-17 19:56:07
XCWB23635120138957,100,Term Deposit,39099.64,2024-04-19,Sydney,2024-09-09 06:58:26,2024-02-27 21:49:58
